app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh
app_lang_en_word	english	polish	german	spanish	portuguese	french	italian	turkish	indonesian	thai	japanese	korean	chinese
app_lang_word	english	polski	deutsch	español	português	français	italiano	Türkçe	bahasa Indonesia	แบบไทย	日本語	한국인	中国人
app_name_ads	110 Talking Battery	110 Mówiąca Bateria	110 Sprechende Batterie	110 Batería Parlante	110 Bateria Falante	110 Batterie Parlante	110 Batteria Parlante	110 Konuşan Pil	110 Baterai Berbicara	110 แบตเตอรี่พูดได้	110 トーキングバッテリー	110 말하는 배터리	110 会说话的电池
app_name_plus	110 Talking Battery Plus	110 Mówiąca Bateria Plus	110 Sprechende Batterie Plus	110 Batería Parlante Plus	110 Bateria Falante Plus	110 Batterie Parlante Plus	110 Batteria Parlante Plus	110 Konuşan Pil Artı	110 Baterai Berbicara Plus	110 พูดคุยแบตเตอรี่พลัส	110 トーキングバッテリープラス	110 말하는 배터리 플러스	110 会说话的电池+
app_rights_reserved	All rights reserved	Wszystkie prawa zastrzeżone	Alle Rechte vorbehalten	Reservados todos los derechos	Todos os direitos reservados	Tous droits réservés	Tutti i diritti riservati	Her hakkı saklıdır	Seluruh hak cipta	สงวนลิขสิทธิ์	無断転載を禁じます	판권 소유	版权所有
app_notifications_word	Notifications	Powiadomienia	Benachrichtigungen	Notificaciones	Notificações	Notifications	Notifiche	Bildirimler	Pemberitahuan	การแจ้งเตือน	通知	알림	通知
app_notifications_description	Notifications about phones battery parameters	Powiadomienia o parametrach baterii telefonu	Benachrichtigungen über die Akkuparameter des Telefons	Notificaciones sobre parámetros de batería de teléfonos.	Notificações sobre parâmetros de bateria de telefones	Notifications sur les paramètres de la batterie des téléphones	Notifiche sui parametri della batteria del telefono	Telefonların pil parametreleriyle ilgili bildirimler	Pemberitahuan tentang parameter baterai ponsel	การแจ้งเตือนเกี่ยวกับพารามิเตอร์แบตเตอรี่ของโทรศัพท์	電話機のバッテリーパラメータに関する通知	휴대폰 배터리 매개변수에 대한 알림	关于手机电池参数的通知
app_about_name	Name	Nazwa	Name	Nombre	Nome	Nom	Nome	İsim	Nama	ชื่อ	名前	이름	姓名
app_about_version	Version	Wersja	Ausführung	Versión	Versão	Version	Versione	Sürüm	Versi: kapan	เวอร์ชัน	バージョン	버전	版本
app_about_producer	Producer	Producent	Hersteller	Productor	Produtor	Producteur	Produttore	Üretici	Produsen	ผู้ผลิต	プロデューサー	생산자	制片人
app_about_email	E-mail	E-mail	Email	Correo electrónico	E-mail	E-mail	E-mail	E-posta	Surel	อีเมล	E メール	이메일	电子邮件
app_about_webpage	Webpage	Strona internetowa	Website	Página web	Página da Internet	Page web	Pagina web	Web sayfası	Halaman web	หน้าเว็บ	ウェブページ	웹 페이지	网页
social_google_youtube_channel	YouTube Channel	Kanał YouTube	Youtube Kanal	Canal de Youtube	Canal do Youtube	Chaîne Youtube	Canale Youtube	Youtube kanalı	Saluran Youtube	ช่องยูทูป	YouTube チャンネル	유튜브 채널	YouTube 频道
store_google_play	Store Google Play	Sklep Google Play	Store Google Play	Tienda Google Play	Armazene o Google Play	Magasin Google Play	Memorizza Google Play	Google Play\'i saklayın	Simpan Google Play	เก็บ Google Play	Google Play ストア	Google Play 스토어	Google Play 商店
app_technical_parameters	Technical parameters	Parametry techniczne	Technische Parameter	Parámetros técnicos	Parâmetros técnicos	paramètres techniques	parametri tecnici	teknik parametreler	Parameter teknik	พารามิเตอร์ทางเทคนิค	技術的パラメータ	기술적인 매개변수	技术参数
app_email_question	Question	Pytanie	Frage	Pregunta	Pergunta	Question	Domanda	Soru	Pertanyaan	คำถาม	質問	질문	问题
app_email_client_title	Send email	Wyślij email	E-Mail senden	Enviar correo electrónico	Enviar email	Envoyer un e-mail	Invia una email	Eposta gönder	Mengirim email	ส่งอีเมล	メールを送る	이메일을 보내	发电子邮件
app_email_client_missing	No email application	Brak aplikacji do emaili	Keine E-Mail-Bewerbung	Sin solicitud de correo electrónico	Nenhum aplicativo de e-mail	Pas de candidature par courrier électronique	Nessuna applicazione di posta elettronica	E-posta uygulaması yok	Tidak ada aplikasi email	ไม่มีแอปพลิเคชันอีเมล	メールアプリはありません	이메일 신청 불가	没有电子邮件申请
help_tip_remove_ads	To remove ads, purchase full version of the application	Aby usunąć reklamy kup pełną wersję aplikacji	Um Werbung zu entfernen, erwerben Sie die Vollversion der Anwendung	Para eliminar anuncios, compre la versión completa de la aplicación.	Para remover anúncios, adquira a versão completa do aplicativo	Pour supprimer les publicités, achetez la version complète de l\'application	Per rimuovere gli annunci, acquista la versione completa dell\'applicazione	Reklamları kaldırmak için uygulamanın tam sürümünü satın alın	Untuk menghapus iklan, beli aplikasi versi lengkap	หากต้องการลบโฆษณา ให้ซื้อแอปพลิเคชันเวอร์ชันเต็ม	広告を削除するには、アプリケーションのフルバージョンを購入してください	광고를 제거하려면 애플리케이션 정식 버전을 구입하세요.	要删除广告，请购买完整版应用程序
help_tip_rating	Don\'t forget about the positive rating	Nie zapomnij o pozytywnej ocenie	Vergessen Sie nicht die positive Bewertung	No te olvides de la calificación positiva.	Não se esqueça da avaliação positiva	N\'oubliez pas la note positive	Non dimenticare la valutazione positiva	Olumlu puanı unutmayın	Jangan lupa rating positifnya	อย่าลืมเกี่ยวกับคะแนนเชิงบวก	肯定的な評価を忘れないでください	긍정적인 평가를 잊지 마세요	不要忘记积极的评价
help_tip_start_introduction	First, listen to a demonstration of the application\'s features, start with the button at the top	Na początek wysłuchaj prezentacji funkcji aplikacji, uruchom przyciskiem u góry	Hören Sie sich zunächst eine Demonstration der Funktionen der Anwendung an. Beginnen Sie mit der Schaltfläche oben	Primero, escuche una demostración de las características de la aplicación, comience con el botón en la parte superior	Primeiro, ouça uma demonstração dos recursos do aplicativo, comece pelo botão na parte superior	Tout d\'abord, écoutez une démonstration des fonctionnalités de l\'application, commencez par le bouton en haut	Per prima cosa ascolta una dimostrazione delle funzionalità dell\'applicazione, inizia con il pulsante in alto	Öncelikle uygulamanın özelliklerinin tanıtımını dinleyin, üstteki düğmeyle başlayın	Pertama, dengarkan demonstrasi fitur aplikasi, mulai dari tombol di bagian atas	ขั้นแรก ฟังการสาธิตคุณสมบัติของแอปพลิเคชัน โดยเริ่มจากปุ่มด้านบน	まず、アプリケーションの機能のデモを聞き、上部のボタンから始めます	먼저, 애플리케이션의 기능에 대한 데모를 듣고, 상단에 있는 버튼부터 시작하세요.	首先，听一下应用程序功能的演示，从顶部的按钮开始
help_tip_on_event_screen	In the parameters, you can set the battery status notification after pressing the unlock button	W parametrach możesz ustawić powiadomienie o stanie baterii po wciśnięciu przycisku odblokowania	In den Parametern können Sie die Benachrichtigung über den Batteriestatus nach Drücken der Entriegelungstaste einstellen	En los parámetros, puede configurar la notificación del estado de la batería después de presionar el botón de desbloqueo	Nos parâmetros, você pode definir a notificação do status da bateria após pressionar o botão de desbloqueio	Dans les paramètres, vous pouvez définir la notification de l\'état de la batterie après avoir appuyé sur le bouton de déverrouillage	Nei parametri è possibile impostare la notifica sullo stato della batteria dopo aver premuto il pulsante di sblocco	Parametrelerde, kilit açma düğmesine bastıktan sonra pil durumu bildirimini ayarlayabilirsiniz.	Di parameter, Anda dapat mengatur notifikasi status baterai setelah menekan tombol buka kunci	ในพารามิเตอร์ คุณสามารถตั้งค่าการแจ้งเตือนสถานะแบตเตอรี่ได้หลังจากกดปุ่มปลดล็อค	パラメータで、ロック解除ボタンを押した後のバッテリーステータス通知を設定できます	매개변수에서 잠금 해제 버튼을 누른 후 배터리 상태 알림을 설정할 수 있습니다.	在参数中可以设置按下解锁按钮后电池状态通知
help_tip_email	If you have additional questions, please send details by email	Jeśli masz dodatkowe pytania, proszę prześlij szczegóły na email	Wenn Sie weitere Fragen haben, senden Sie bitte Einzelheiten per E-Mail	Si tiene preguntas adicionales, envíe los detalles por correo electrónico.	Se você tiver dúvidas adicionais, envie detalhes por e-mail	Si vous avez des questions supplémentaires, veuillez envoyer les détails par e-mail	Se hai ulteriori domande, invia i dettagli tramite e-mail	Başka sorularınız varsa lütfen ayrıntıları e-postayla gönderin	Jika Anda memiliki pertanyaan tambahan, silakan kirim detailnya melalui email	หากคุณมีคำถามเพิ่มเติม โปรดส่งรายละเอียดทางอีเมล	さらにご質問がある場合は、電子メールで詳細をお送りください	추가 문의사항이 있으시면 이메일로 자세한 내용을 보내주세요	如果您还有其他问题，请通过电子邮件发送详细信息
title_activity_application_settings	Settings	Ustawienia	Einstellungen	Ajustes	Configurações	Paramètres	Impostazioni	Ayarlar	Pengaturan	การตั้งค่า	設定	설정	设置
title_activity_system_application_settings	System application settings	Ustawienia systemowe aplikacji	Systemanwendungseinstellungen	Configuración de la aplicación del sistema	Configurações do aplicativo do sistema	Paramètres des applications système	Impostazioni dell\'applicazione di sistema	Sistem uygulaması ayarları	Pengaturan aplikasi sistem	การตั้งค่าแอปพลิเคชันระบบ	システムアプリケーション設定	시스템 애플리케이션 설정	系统应用程序设置
title_activity_system_battery_settings	System battery settings	Ustawienia systemowe baterii	Systembatterieeinstellungen	Configuración de la batería del sistema	Configurações da bateria do sistema	Paramètres de la batterie du système	Impostazioni della batteria del sistema	Sistem pil ayarları	Pengaturan baterai sistem	การตั้งค่าแบตเตอรี่ของระบบ	システムバッテリー設定	시스템 배터리 설정	系统电池设置
title_activity_system_settings	System settings	Ustawienia systemowe	Systemeinstellungen	Ajustes del sistema	Configurações de sistema	Les paramètres du système	Impostazioni di sistema	Sistem ayarları	Pengaturan sistem	การตั้งค่าระบบ	システム設定	환경 설정	系统设置
title_activity_events_settings	Notification Settings	Ustawienia powiadomień	Benachrichtigungseinstellungen	Configuración de las notificaciones	Configurações de notificação	Paramètres de notification	Impostazioni di notifica	Bildirim ayarları	Pengaturan pemberitahuan	การตั้งค่าการแจ้งเตือน	通知設定	알림 설정	通知设置
title_activity_speech_settings	Speech Settings	Ustawienia mowy	Spracheinstellungen	Configuración de voz	Configurações de fala	Paramètres vocaux	Impostazioni vocali	Konuşma Ayarları	Pengaturan Pidato	การตั้งค่าคำพูด	音声設定	음성 설정	语音设置
title_activity_help	Help	Pomoc	Helfen	Ayuda	Ajuda	Aide	Aiuto	Yardım	Membantu	ช่วย	ヘルプ	돕다	帮助
